category,name,url,description,author,submissionDate,language,repo,featured,authorUrl
socialBots,🆕 🤖 Raftar.xyz,https://raftar.xyz,"A Discord multi-purpose bot with over 100+ commands, including AI image generation, ChatGPT, and SearchGPT powered by Pollinations.AI.",@goodgamerhere,2025-04-15,,,,
toolsInterfaces,🆕 NetSim,https://netsim.us.to/,"websim.ai clone that's actually good",@kennet678,2025-04-15,,,,
llmIntegrations,🆕 DreamBig - Generative AI Playground,https://dreambiglabs.vercel.app/,"Interactive AI playground with chat, image generation, and voice responses for creative exploration.",@opzzxsprinta._999,2025-04-15,,,,
toolsInterfaces,🆕 B&W SVG Generator,https://fluxsvggenerator.streamlit.app/,"Uses Flux (through pollinations) and potrace to create B&W Vector files",@pointsguy118,2025-04-15,,,,
creativeApps,🆕 🌱 Strain Navigator,https://www.strainnavigator.com/,"A collection of tools to help Growers, Breeders & Seed Bankers. Free & Open Source powered by Pollinations.ai.",@Tolerable,2025-04-15,,https://github.com/Tolerable/strainnavigator,,
creativeApps,🆕 MalaysiaPrompt 🇲🇾,https://malaysiaprompt.rf.gd/,"A free and fun platform for creating unique AI-generated images. No fancy skills needed – just your ideas and a few clicks to bring them to life. Features image generation, text-to-prompt conversion, and image-to-text capabilities.",@enciksnow,2025-04-15,ms-MY,,,https://x.com/enciksnow
tutorials,🆕 Pollinations.AI AI/Teens talk,https://www.youtube.com/live/5Rvdfr2qYGA?si=i5NLOKI49fGxNAEK&t=1034,"Session 2: ai/teens worldwide conference exploring the forces shaping AI today, diving into governance, virtual connections, and decision-making with voices from multiple European cities.",@thomash_pollinations,2025-04-15,,,,
creativeApps,🆕 Generator AI Image 🇮🇩,https://kenthir.my.id/advanced-generator/,"Advanced AI Image Generator adalah platform inovatif yang memungkinkan Anda membuat gambar digital menakjubkan dengan kecerdasan buatan by pollinations.ai. Dengan dukungan berbagai model AI canggih seperti DALL·E 3, Stable Diffusion, dan Flux-Default. (An innovative platform that allows you to create amazing digital images with artificial intelligence powered by pollinations.ai. Supports various advanced AI models like DALL-E 3, Stable Diffusion, and Flux-Default.)",@kenthirai,2025-04-15,id-ID,,,
creativeApps,🆕 Pollinations.ai Image Generation (for Frame),https://github.com/CitizenOneX/frame_pollinations,"A Flutter application that listens for image generation prompts, requests images from Pollinations.AI, and displays them on the Frame wearable device. Users can use voice commands to generate images and save/share them using the device's sharing mechanism.",CitizenOneX,2025-04-13,,https://github.com/CitizenOneX/frame_pollinations,,
toolsInterfaces,🆕 Imagen,https://altkriz.github.io/imagen/,"A beautiful web interface for generating images using Pollinations.ai API with only the ""flux"" and ""turbo"" models.",@altkriz,2025-04-13,,https://github.com/altkriz/imagen,,
sdkLibraries,🆕 MCPollinations,https://github.com/pinkpixel-dev/MCPollinations,"A Model Context Protocol (MCP) server that enables AI assistants to generate images, text, and audio through the Pollinations APIs. Supports customizable parameters, image saving, and multiple model options.",@voodoohop,2025-04-13,,https://github.com/pinkpixel-dev/MCPollinations,,
